stdprofile
 1.00000     0.00000
 0.97980     0.00416
 0.94227     0.01184
 0.89863     0.02070
 0.85235     0.02999
 0.80524     0.03930
 0.75798     0.04849
 0.71074     0.05746
 0.66361     0.06617
 0.61661     0.07456
 0.56976     0.08257
 0.52307     0.09015
 0.47657     0.09725
 0.43048     0.10376
 0.38500     0.10952
 0.34038     0.11432
 0.29695     0.11792
 0.25514     0.12004
 0.21550     0.12041
 0.17854     0.11875
 0.14466     0.11490
 0.11436     0.10903
 0.08815     0.10151
 0.06629     0.09282
 0.04857     0.08341
 0.03459     0.07360
 0.02387     0.06359
 0.01593     0.05361
 0.01020     0.04401
 0.00619     0.03501
 0.00349     0.02677
 0.00174     0.01929
 0.00069     0.01256
 0.00016     0.00650
-0.00000     0.00103
 0.00074    -0.00413
 0.00289    -0.00925
 0.00650    -0.01392
 0.01145    -0.01790
 0.01753    -0.02116
 0.02458    -0.02378
 0.03244    -0.02590
 0.04087    -0.02782
 0.04926    -0.03070
 0.05582    -0.03734
 0.06404    -0.04361
 0.07503    -0.04845
 0.08903    -0.05241
 0.10702    -0.05575
 0.13053    -0.05853
 0.16098    -0.06077
 0.19823    -0.06228
 0.24019    -0.06292
 0.28458    -0.06264
 0.33011    -0.06151
 0.37631    -0.05962
 0.42300    -0.05709
 0.47005    -0.05404
 0.51739    -0.05054
 0.56496    -0.04668
 0.61266    -0.04252
 0.66040    -0.03810
 0.70815    -0.03341
 0.75591    -0.02847
 0.80364    -0.02330
 0.85115    -0.01794
 0.89781    -0.01249
 0.94179    -0.00720
 0.97959    -0.00255
 1.00000     0.00000
